created_at,entry_id,field1,field2,field3
2023-07-19T04:25:59+09:00,77081,19.9,67.8,0.0
2023-07-19T04:29:01+09:00,77082,19.9,67.8,0.0
2023-07-19T04:32:02+09:00,77083,19.9,67.7,0.0
2023-07-19T04:35:04+09:00,77084,19.9,67.9,0.0
2023-07-19T04:38:05+09:00,77085,19.9,67.8,0.0
2023-07-19T04:41:07+09:00,77086,19.9,67.8,0.0
2023-07-19T04:44:08+09:00,77087,19.9,67.8,0.0
2023-07-19T04:47:10+09:00,77088,19.9,67.8,0.0
2023-07-19T04:50:12+09:00,77089,19.9,67.7,0.0
2023-07-19T04:53:13+09:00,77090,19.9,67.8,0.0
2023-07-19T04:56:15+09:00,77091,19.9,67.8,0.0
2023-07-19T04:59:16+09:00,77092,19.9,67.8,0.0
2023-07-19T05:02:18+09:00,77093,19.9,67.8,0.0
2023-07-19T05:05:19+09:00,77094,19.9,67.8,0.0
2023-07-19T05:08:21+09:00,77095,19.9,67.8,0.0
2023-07-19T05:11:22+09:00,77096,19.9,67.9,0.0
2023-07-19T05:14:24+09:00,77097,19.9,67.9,0.0
2023-07-19T05:17:25+09:00,77098,19.9,67.8,0.0
2023-07-19T05:20:27+09:00,77099,19.9,67.8,0.0
2023-07-19T05:23:29+09:00,77100,19.9,68.0,0.0
2023-07-19T05:26:30+09:00,77101,19.9,67.9,0.0
2023-07-19T05:29:32+09:00,77102,19.9,67.9,0.0
2023-07-19T05:32:33+09:00,77103,19.9,67.9,0.0
2023-07-19T05:35:35+09:00,77104,19.9,67.8,0.0
2023-07-19T05:38:36+09:00,77105,19.9,67.9,0.0
2023-07-19T05:41:38+09:00,77106,19.9,67.7,0.0
2023-07-19T05:44:39+09:00,77107,19.9,67.8,0.0
2023-07-19T05:47:41+09:00,77108,19.9,67.9,0.0
2023-07-19T05:50:42+09:00,77109,19.9,67.8,0.0
2023-07-19T05:53:44+09:00,77110,19.9,67.8,0.0
2023-07-19T05:56:45+09:00,77111,19.9,67.8,0.0
2023-07-19T05:59:47+09:00,77112,19.9,67.7,0.0
2023-07-19T06:02:48+09:00,77113,19.9,67.8,0.0
2023-07-19T06:05:50+09:00,77114,19.9,67.8,0.0
2023-07-19T06:08:52+09:00,77115,19.9,67.8,0.0
2023-07-19T06:11:53+09:00,77116,19.9,67.7,0.0
2023-07-19T06:14:55+09:00,77117,19.9,67.7,0.0
2023-07-19T06:17:56+09:00,77118,19.9,67.8,0.0
2023-07-19T06:20:58+09:00,77119,19.8,67.8,0.0
2023-07-19T06:23:59+09:00,77120,19.9,67.8,0.0
2023-07-19T06:27:01+09:00,77121,19.9,67.7,0.0
2023-07-19T06:30:02+09:00,77122,19.9,67.7,0.0
2023-07-19T06:33:04+09:00,77123,19.9,67.8,0.0
2023-07-19T06:36:05+09:00,77124,19.9,67.8,0.0
2023-07-19T06:39:07+09:00,77125,19.9,67.8,0.0
2023-07-19T06:42:08+09:00,77126,19.9,67.9,0.0
2023-07-19T06:45:10+09:00,77127,19.8,67.6,0.0
2023-07-19T06:48:12+09:00,77128,19.8,67.6,0.0
2023-07-19T06:51:13+09:00,77129,19.8,67.8,0.0
2023-07-19T06:54:15+09:00,77130,19.9,67.7,0.0
2023-07-19T06:57:16+09:00,77131,19.9,67.7,0.0
2023-07-19T07:00:18+09:00,77132,19.9,67.7,1674.2
2023-07-19T07:03:19+09:00,77133,20.9,72.1,2329.2
2023-07-19T07:06:21+09:00,77134,22.7,67.3,2318.3
2023-07-19T07:09:22+09:00,77135,23.2,65.2,2360.0
2023-07-19T07:12:24+09:00,77136,23.4,64.5,2279.2
2023-07-19T07:15:25+09:00,77137,23.4,64.4,2312.5
2023-07-19T07:18:27+09:00,77138,23.4,64.3,2290.0
2023-07-19T07:21:28+09:00,77139,23.4,64.1,2350.8
2023-07-19T07:24:30+09:00,77140,23.5,64.1,2330.8
2023-07-19T07:27:31+09:00,77141,23.5,64.1,2326.7
2023-07-19T07:30:33+09:00,77142,23.5,63.9,2279.2
2023-07-19T07:33:35+09:00,77143,23.4,63.8,2296.7
2023-07-19T07:36:36+09:00,77144,23.5,63.8,2292.5
2023-07-19T07:39:38+09:00,77145,23.4,63.7,2250.8
2023-07-19T07:42:39+09:00,77146,23.5,63.8,2290.8
2023-07-19T07:45:41+09:00,77147,23.5,63.8,2253.3
2023-07-19T07:48:42+09:00,77148,23.5,63.8,2283.3
2023-07-19T07:51:44+09:00,77149,23.5,63.6,2260.0
2023-07-19T07:54:45+09:00,77150,23.5,63.7,2221.7
2023-07-19T07:57:47+09:00,77151,23.5,63.7,2227.5
2023-07-19T08:00:49+09:00,77152,23.5,63.7,2199.2
2023-07-19T08:03:50+09:00,77153,23.5,63.7,2225.8
2023-07-19T08:06:52+09:00,77154,23.5,63.7,2232.5
2023-07-19T08:09:53+09:00,77155,23.5,63.7,2276.7
2023-07-19T08:12:55+09:00,77156,23.5,63.7,2235.8
2023-07-19T08:15:56+09:00,77157,23.4,63.7,2216.7
2023-07-19T08:18:58+09:00,77158,23.5,63.6,2225.8
2023-07-19T08:21:59+09:00,77159,23.5,63.5,2243.3
2023-07-19T08:25:01+09:00,77160,23.4,63.6,2218.3
2023-07-19T08:28:02+09:00,77161,23.4,63.6,2200.0
2023-07-19T08:31:04+09:00,77162,23.5,63.7,2178.3
2023-07-19T08:34:05+09:00,77163,23.4,63.5,2191.7
2023-07-19T08:37:07+09:00,77164,23.5,63.5,2158.3
2023-07-19T08:40:08+09:00,77165,23.5,63.5,2172.5
2023-07-19T08:43:10+09:00,77166,23.4,63.6,2197.5
2023-07-19T08:46:11+09:00,77167,23.4,63.5,2158.3
2023-07-19T08:49:13+09:00,77168,23.4,63.5,2192.5
2023-07-19T08:52:14+09:00,77169,23.4,63.4,2179.2
2023-07-19T08:55:16+09:00,77170,23.5,63.6,2128.3
2023-07-19T08:58:17+09:00,77171,23.4,63.5,2164.2
2023-07-19T09:01:19+09:00,77172,23.4,63.5,2175.0
2023-07-19T09:04:21+09:00,77173,23.5,63.4,2120.0
2023-07-19T09:07:22+09:00,77174,23.5,63.3,2131.7
2023-07-19T09:10:24+09:00,77175,23.4,63.4,2141.7
2023-07-19T09:13:25+09:00,77176,23.4,63.4,2102.5
2023-07-19T09:16:27+09:00,77177,23.4,63.3,2108.3
2023-07-19T09:19:28+09:00,77178,23.4,63.5,2150.8
2023-07-19T09:22:30+09:00,77179,23.4,63.5,2168.3
2023-07-19T09:25:31+09:00,77180,23.4,63.4,2142.5
2023-07-19T09:28:33+09:00,77181,23.4,63.4,2149.2
2023-07-19T09:31:35+09:00,77182,23.4,63.3,2160.0
2023-07-19T09:34:36+09:00,77183,23.5,63.5,2118.3
2023-07-19T09:37:38+09:00,77184,23.5,63.4,2075.0
2023-07-19T09:40:39+09:00,77185,23.4,63.3,2120.8
2023-07-19T09:43:41+09:00,77186,23.4,63.5,2107.5
2023-07-19T09:46:42+09:00,77187,23.4,63.5,2105.0
2023-07-19T09:49:44+09:00,77188,23.4,63.2,2084.2
2023-07-19T09:52:45+09:00,77189,23.4,63.4,2109.2
2023-07-19T09:55:47+09:00,77190,23.4,63.5,2075.0
2023-07-19T09:58:49+09:00,77191,23.4,63.5,2104.2
2023-07-19T10:01:50+09:00,77192,23.4,63.2,2133.3
2023-07-19T10:04:52+09:00,77193,23.4,63.3,2146.7
2023-07-19T10:07:53+09:00,77194,23.4,63.1,2126.7
2023-07-19T10:10:55+09:00,77195,23.4,63.3,2111.7
2023-07-19T10:13:56+09:00,77196,23.4,63.3,2072.5
2023-07-19T10:16:58+09:00,77197,23.4,63.2,2038.3
2023-07-19T10:19:59+09:00,77198,23.4,63.3,2082.5
2023-07-19T10:23:01+09:00,77199,23.4,63.0,2090.0
2023-07-19T10:26:02+09:00,77200,23.4,63.2,2060.8
2023-07-19T10:29:04+09:00,77201,23.4,63.2,2056.7
2023-07-19T10:32:05+09:00,77202,23.4,63.3,2051.7
2023-07-19T10:35:07+09:00,77203,23.4,63.3,2049.2
2023-07-19T10:38:09+09:00,77204,23.5,63.2,2037.5
2023-07-19T10:41:10+09:00,77205,23.5,63.0,2075.8
2023-07-19T10:44:12+09:00,77206,23.4,63.2,2024.2
2023-07-19T10:47:13+09:00,77207,23.4,62.9,2032.5
2023-07-19T10:50:15+09:00,77208,23.4,62.9,2050.0
2023-07-19T10:53:17+09:00,77209,23.4,63.2,2037.5
2023-07-19T10:56:18+09:00,77210,23.4,62.9,2030.0
2023-07-19T10:59:20+09:00,77211,23.4,62.8,2047.5
2023-07-19T11:02:21+09:00,77212,23.4,63.1,2055.8
2023-07-19T11:05:23+09:00,77213,23.4,63.1,2035.8
2023-07-19T11:08:24+09:00,77214,23.4,63.3,2005.8
2023-07-19T11:11:26+09:00,77215,23.4,63.2,2015.0
2023-07-19T11:14:28+09:00,77216,23.4,63.3,2001.7
2023-07-19T11:17:29+09:00,77217,23.4,63.0,2065.0
2023-07-19T11:20:31+09:00,77218,23.4,63.0,2024.2
2023-07-19T11:23:32+09:00,77219,23.4,62.8,2042.5
2023-07-19T11:26:34+09:00,77220,23.4,63.1,2060.8
2023-07-19T11:29:35+09:00,77221,23.4,62.9,1975.8
2023-07-19T11:32:37+09:00,77222,23.4,62.9,2044.2
2023-07-19T11:35:38+09:00,77223,23.4,62.9,2002.5
2023-07-19T11:38:40+09:00,77224,23.5,62.9,2040.0
2023-07-19T11:41:42+09:00,77225,23.4,62.8,2030.0
2023-07-19T11:44:43+09:00,77226,23.4,62.6,2024.2
2023-07-19T11:47:45+09:00,77227,23.4,62.4,2068.3
2023-07-19T11:50:46+09:00,77228,23.4,62.5,2066.7
2023-07-19T11:53:48+09:00,77229,23.4,62.9,2056.7
2023-07-19T11:56:50+09:00,77230,23.5,62.6,2062.5
2023-07-19T11:59:51+09:00,77231,23.4,62.7,2070.8
2023-07-19T12:02:53+09:00,77232,23.4,62.6,2079.2
2023-07-19T12:05:54+09:00,77233,23.4,62.5,2091.7
2023-07-19T12:08:56+09:00,77234,23.4,62.1,2081.7
2023-07-19T12:11:57+09:00,77235,23.4,62.5,2045.0
2023-07-19T12:14:59+09:00,77236,23.4,62.5,2061.7
2023-07-19T12:18:00+09:00,77237,23.4,62.4,2100.0
2023-07-19T12:21:02+09:00,77238,23.4,62.6,2070.8
2023-07-19T12:24:04+09:00,77239,23.4,62.4,2089.2
