created_at,entry_id,field1,field2,field3
2023-07-18T17:10:15+09:00,45517,22.7,70.7,2616.7
2023-07-18T17:13:16+09:00,45518,22.6,70.8,2560.8
2023-07-18T17:16:17+09:00,45519,22.6,70.7,2540.0
2023-07-18T17:19:18+09:00,45520,22.6,70.7,2532.5
2023-07-18T17:22:20+09:00,45521,22.6,70.6,2562.5
2023-07-18T17:25:21+09:00,45522,22.7,70.5,2568.3
2023-07-18T17:28:22+09:00,45523,22.7,70.7,2544.2
2023-07-18T17:31:23+09:00,45524,22.7,70.4,2540.8
2023-07-18T17:34:27+09:00,45525,22.6,70.7,2552.5
2023-07-18T17:37:28+09:00,45526,22.7,70.6,2573.3
2023-07-18T17:40:30+09:00,45527,22.7,70.7,2600.8
2023-07-18T17:43:31+09:00,45528,22.6,70.5,2596.7
2023-07-18T17:46:35+09:00,45529,22.6,70.4,2553.3
2023-07-18T17:49:36+09:00,45530,22.6,70.4,2605.8
2023-07-18T17:52:37+09:00,45531,22.7,70.4,2607.5
2023-07-18T17:55:38+09:00,45532,22.7,70.4,2615.0
2023-07-18T17:58:40+09:00,45533,22.7,70.5,2594.2
2023-07-18T18:01:41+09:00,45534,22.7,70.6,2657.5
2023-07-18T18:04:42+09:00,45535,22.7,70.4,2686.7
2023-07-18T18:07:48+09:00,45536,22.7,70.4,2683.3
2023-07-18T18:10:52+09:00,45537,22.7,70.5,2671.7
2023-07-18T18:13:53+09:00,45538,22.7,70.5,2678.3
2023-07-18T18:16:54+09:00,45539,22.7,70.2,2696.7
2023-07-18T18:19:56+09:00,45540,22.7,70.3,2720.0
2023-07-18T18:22:57+09:00,45541,22.7,70.5,2700.8
2023-07-18T18:25:58+09:00,45542,22.7,70.5,2693.3
2023-07-18T18:29:02+09:00,45543,22.7,70.4,2700.0
2023-07-18T18:32:05+09:00,45544,22.7,70.4,2672.5
2023-07-18T18:35:07+09:00,45545,22.7,70.3,2714.2
2023-07-18T18:38:08+09:00,45546,22.7,70.6,2730.8
2023-07-18T18:41:09+09:00,45547,22.7,70.4,2694.2
2023-07-18T18:44:10+09:00,45548,22.7,70.5,2672.5
2023-07-18T18:47:12+09:00,45549,22.7,70.6,2710.0
2023-07-18T18:50:13+09:00,45550,22.7,70.5,2711.7
2023-07-18T18:53:14+09:00,45551,22.7,70.5,2670.0
2023-07-18T18:56:16+09:00,45552,22.7,70.5,2735.8
2023-07-18T18:59:17+09:00,45553,22.7,70.6,2695.8
2023-07-18T19:02:20+09:00,45554,22.7,70.5,2728.3
2023-07-18T19:05:24+09:00,45555,22.6,70.3,2720.8
2023-07-18T19:08:25+09:00,45556,22.7,70.2,2703.3
2023-07-18T19:11:26+09:00,45557,22.7,70.5,2687.5
2023-07-18T19:14:28+09:00,45558,22.6,70.4,2696.7
2023-07-18T19:17:29+09:00,45559,22.6,70.4,2718.3
2023-07-18T19:20:30+09:00,45560,22.7,70.5,2664.2
2023-07-18T19:23:32+09:00,45561,22.7,70.5,2681.7
2023-07-18T19:26:33+09:00,45562,22.7,70.6,2699.2
2023-07-18T19:29:34+09:00,45563,22.6,70.5,2683.3
2023-07-18T19:32:35+09:00,45564,22.7,70.6,2729.2
2023-07-18T19:35:39+09:00,45565,22.7,70.5,2725.8
2023-07-18T19:38:40+09:00,45566,22.7,70.5,2745.0
2023-07-18T19:41:42+09:00,45567,22.6,70.4,2742.5
2023-07-18T19:44:43+09:00,45568,22.7,70.7,2734.2
2023-07-18T19:47:44+09:00,45569,22.7,70.4,2746.7
2023-07-18T19:50:48+09:00,45570,22.6,64.8,2690.8
2023-07-18T19:53:51+09:00,45571,21.9,54.9,2679.2
2023-07-18T19:56:53+09:00,45572,21.9,55.0,2643.3
2023-07-18T19:59:54+09:00,45573,22.2,57.6,2695.8
2023-07-18T20:02:55+09:00,45574,22.8,54.9,2688.3
2023-07-18T20:05:56+09:00,45575,23.0,53.7,2724.2
2023-07-18T20:08:58+09:00,45576,23.1,52.8,2696.7
2023-07-18T20:11:59+09:00,45577,23.2,51.7,2639.2
2023-07-18T20:15:00+09:00,45578,23.3,51.2,2650.0
2023-07-18T20:18:02+09:00,45579,23.3,50.6,2687.5
2023-07-18T20:21:05+09:00,45580,23.3,50.0,2704.2
2023-07-18T20:24:07+09:00,45581,23.4,49.9,2647.5
2023-07-18T20:27:08+09:00,45582,23.4,49.6,2685.8
2023-07-18T20:30:09+09:00,45583,23.4,49.3,2695.8
2023-07-18T20:33:10+09:00,45584,23.5,49.1,2727.5
2023-07-18T20:36:12+09:00,45585,23.5,48.9,2723.3
2023-07-18T20:39:15+09:00,45586,23.2,72.4,2711.7
2023-07-18T20:42:19+09:00,45587,23.1,73.4,2725.8
2023-07-18T20:45:20+09:00,45588,23.1,73.4,2705.8
2023-07-18T20:48:21+09:00,45589,22.9,73.7,2728.3
2023-07-18T20:51:23+09:00,45590,22.8,73.8,2690.8
2023-07-18T20:54:24+09:00,45591,22.8,74.0,2721.7
2023-07-18T20:57:25+09:00,45592,22.7,73.8,2735.0
2023-07-18T21:00:27+09:00,45593,22.7,73.8,2770.8
2023-07-18T21:03:28+09:00,45594,22.7,73.7,2774.2
2023-07-18T21:06:29+09:00,45595,22.7,73.6,2701.7
2023-07-18T21:09:30+09:00,45596,22.7,73.3,2765.0
2023-07-18T21:12:32+09:00,45597,22.6,73.4,2782.5
2023-07-18T21:15:33+09:00,45598,22.7,73.2,2756.7
2023-07-18T21:18:34+09:00,45599,22.7,72.9,2740.8
2023-07-18T21:21:35+09:00,45600,22.8,72.9,2730.0
2023-07-18T21:24:37+09:00,45601,22.8,72.6,2750.8
2023-07-18T21:27:38+09:00,45602,22.8,72.3,2731.7
2023-07-18T21:30:39+09:00,45603,22.7,72.3,2737.5
2023-07-18T21:33:41+09:00,45604,22.7,72.2,2730.8
2023-07-18T21:36:42+09:00,45605,22.7,71.9,2743.3
2023-07-18T21:39:43+09:00,45606,22.7,72.0,2810.8
2023-07-18T21:42:44+09:00,45607,22.7,72.0,2825.0
2023-07-18T21:45:46+09:00,45608,22.7,71.7,2797.5
2023-07-18T21:48:47+09:00,45609,22.7,71.7,2833.3
2023-07-18T21:51:48+09:00,45610,22.7,71.5,2761.7
2023-07-18T21:54:49+09:00,45611,22.7,71.7,2840.0
2023-07-18T21:57:51+09:00,45612,22.7,71.5,2808.3
2023-07-18T22:00:52+09:00,45613,22.8,71.4,2759.2
2023-07-18T22:03:53+09:00,45614,22.7,71.2,2740.0
2023-07-18T22:06:55+09:00,45615,22.7,71.1,2741.7
2023-07-18T22:09:56+09:00,45616,22.7,71.2,2782.5
2023-07-18T22:12:57+09:00,45617,22.7,71.1,2778.3
2023-07-18T22:16:01+09:00,45618,22.7,71.0,2760.8
2023-07-18T22:19:02+09:00,45619,22.7,71.0,2725.0
2023-07-18T22:22:06+09:00,45620,22.7,70.7,2725.8
2023-07-18T22:25:07+09:00,45621,22.7,70.6,2783.3
2023-07-18T22:28:08+09:00,45622,22.7,70.7,2800.8
2023-07-18T22:31:10+09:00,45623,22.7,70.5,2804.2
2023-07-18T22:34:11+09:00,45624,22.7,70.6,2816.7
2023-07-18T22:37:14+09:00,45625,22.7,70.8,2744.2
2023-07-18T22:40:16+09:00,45626,22.7,70.8,2776.7
2023-07-18T22:43:17+09:00,45627,22.7,70.5,2735.0
2023-07-18T22:46:21+09:00,45628,22.6,70.5,2781.7
2023-07-18T22:49:24+09:00,45629,22.6,70.4,2740.8
2023-07-18T22:52:28+09:00,45630,22.6,70.5,2764.2
2023-07-18T22:55:29+09:00,45631,22.6,70.5,2711.7
2023-07-18T22:58:30+09:00,45632,22.7,70.6,2755.8
2023-07-18T23:01:32+09:00,45633,22.6,70.3,0.0
2023-07-18T23:04:33+09:00,45634,22.4,71.0,0.0
2023-07-18T23:07:34+09:00,45635,21.7,71.8,0.0
2023-07-18T23:10:35+09:00,45636,21.2,71.8,0.0
2023-07-18T23:13:37+09:00,45637,20.8,71.8,0.0
2023-07-18T23:16:38+09:00,45638,20.3,72.0,0.0
2023-07-18T23:19:39+09:00,45639,20.0,72.0,0.0
2023-07-18T23:22:41+09:00,45640,19.7,72.6,0.0
2023-07-18T23:25:42+09:00,45641,19.7,72.8,0.0
2023-07-18T23:28:43+09:00,45642,19.7,73.0,0.0
2023-07-18T23:31:44+09:00,45643,19.7,73.1,0.0
2023-07-18T23:34:46+09:00,45644,19.7,73.1,0.0
2023-07-18T23:37:47+09:00,45645,19.7,73.3,0.0
2023-07-18T23:40:48+09:00,45646,19.7,73.4,0.0
2023-07-18T23:43:49+09:00,45647,19.7,73.3,0.0
2023-07-18T23:46:51+09:00,45648,19.7,73.2,0.0
2023-07-18T23:49:52+09:00,45649,19.7,73.3,0.0
2023-07-18T23:52:53+09:00,45650,19.7,73.5,0.0
2023-07-18T23:55:54+09:00,45651,19.7,73.5,0.0
2023-07-18T23:58:56+09:00,45652,19.7,73.4,0.0
2023-07-19T00:01:57+09:00,45653,19.7,73.4,0.0
2023-07-19T00:04:58+09:00,45654,19.7,73.5,0.0
2023-07-19T00:08:00+09:00,45655,19.7,73.5,0.0
2023-07-19T00:11:01+09:00,45656,19.7,73.7,0.0
2023-07-19T00:14:02+09:00,45657,19.7,73.6,0.0
2023-07-19T00:17:03+09:00,45658,19.7,73.7,0.0
2023-07-19T00:20:05+09:00,45659,19.7,73.6,0.0
2023-07-19T00:23:08+09:00,45660,19.6,73.7,0.0
2023-07-19T00:26:09+09:00,45661,19.7,73.7,0.0
2023-07-19T00:29:11+09:00,45662,19.6,73.7,0.0
2023-07-19T00:32:12+09:00,45663,19.6,73.9,0.0
2023-07-19T00:35:13+09:00,45664,19.7,74.0,0.0
2023-07-19T00:38:15+09:00,45665,19.7,73.8,0.0
2023-07-19T00:41:16+09:00,45666,19.7,73.9,0.0
2023-07-19T00:44:17+09:00,45667,19.7,73.9,0.0
2023-07-19T00:47:18+09:00,45668,19.6,74.0,0.0
2023-07-19T00:50:20+09:00,45669,19.6,74.1,0.0
2023-07-19T00:53:21+09:00,45670,19.6,73.9,0.0
2023-07-19T00:56:22+09:00,45671,19.6,74.0,0.0
2023-07-19T00:59:23+09:00,45672,19.6,74.0,0.0
2023-07-19T01:02:25+09:00,45673,19.6,74.1,0.0
2023-07-19T01:05:26+09:00,45674,19.6,74.0,0.0
2023-07-19T01:08:27+09:00,45675,19.6,74.0,0.0
2023-07-19T01:11:29+09:00,45676,19.6,74.0,0.0
2023-07-19T01:14:30+09:00,45677,19.6,74.0,0.0
2023-07-19T01:17:31+09:00,45678,19.6,74.0,0.0
2023-07-19T01:20:32+09:00,45679,19.6,73.9,0.0
2023-07-19T01:23:34+09:00,45680,19.6,74.1,0.0
2023-07-19T01:26:35+09:00,45681,19.6,74.1,0.0
2023-07-19T01:29:39+09:00,45682,19.5,74.1,0.0
2023-07-19T01:32:40+09:00,45683,19.6,74.1,0.0
2023-07-19T01:35:41+09:00,45684,19.5,74.1,0.0
2023-07-19T01:38:45+09:00,45685,19.6,74.1,0.0
2023-07-19T01:41:46+09:00,45686,19.5,74.1,0.0
2023-07-19T01:44:47+09:00,45687,19.5,74.1,0.0
2023-07-19T01:47:49+09:00,45688,19.5,74.2,0.0
2023-07-19T01:50:50+09:00,45689,19.6,74.2,0.0
2023-07-19T01:53:51+09:00,45690,19.6,74.0,0.0
2023-07-19T01:56:52+09:00,45691,19.6,74.1,0.0
2023-07-19T01:59:56+09:00,45692,19.6,74.1,0.0
2023-07-19T02:02:57+09:00,45693,19.6,74.1,0.0
2023-07-19T02:05:59+09:00,45694,19.6,74.2,0.0
2023-07-19T02:09:00+09:00,45695,19.6,74.1,0.0
2023-07-19T02:12:01+09:00,45696,19.6,74.2,0.0
2023-07-19T02:15:02+09:00,45697,19.6,74.2,0.0
2023-07-19T02:18:04+09:00,45698,19.6,74.1,0.0
2023-07-19T02:21:05+09:00,45699,19.5,74.2,0.0
2023-07-19T02:24:09+09:00,45700,19.6,74.2,0.0
2023-07-19T02:27:12+09:00,45701,19.5,74.1,0.0
2023-07-19T02:30:14+09:00,45702,19.6,74.2,0.0
2023-07-19T02:33:15+09:00,45703,19.6,74.1,0.0
2023-07-19T02:36:16+09:00,45704,19.3,62.7,0.0
2023-07-19T02:39:18+09:00,45705,19.0,58.4,0.0
2023-07-19T02:42:19+09:00,45706,19.1,60.1,0.0
2023-07-19T02:45:22+09:00,45707,19.9,56.4,0.0
2023-07-19T02:48:24+09:00,45708,19.9,56.4,0.0
2023-07-19T02:51:25+09:00,45709,20.0,56.1,0.0
2023-07-19T02:54:26+09:00,45710,20.1,54.6,0.0
2023-07-19T02:57:28+09:00,45711,20.2,53.8,0.0
2023-07-19T03:00:31+09:00,45712,20.3,52.4,0.0
2023-07-19T03:03:33+09:00,45713,20.3,52.4,0.0
2023-07-19T03:06:34+09:00,45714,20.3,52.5,0.0
2023-07-19T03:09:35+09:00,45715,20.3,52.1,0.0
2023-07-19T03:12:36+09:00,45716,20.3,52.0,0.0
2023-07-19T03:15:38+09:00,45717,20.3,51.7,0.0
2023-07-19T03:18:39+09:00,45718,20.1,57.8,0.0
2023-07-19T03:21:40+09:00,45719,19.8,75.4,0.0
2023-07-19T03:24:44+09:00,45720,19.7,78.4,0.0
2023-07-19T03:27:45+09:00,45721,19.7,78.3,0.0
2023-07-19T03:30:47+09:00,45722,19.7,78.5,0.0
2023-07-19T03:33:48+09:00,45723,19.7,78.5,0.0
2023-07-19T03:36:49+09:00,45724,19.7,78.4,0.0
2023-07-19T03:39:50+09:00,45725,19.7,78.3,0.0
2023-07-19T03:42:52+09:00,45726,19.7,78.1,0.0
2023-07-19T03:45:53+09:00,45727,19.7,78.0,0.0
2023-07-19T03:48:54+09:00,45728,19.7,77.9,0.0
2023-07-19T03:51:56+09:00,45729,19.7,77.7,0.0
2023-07-19T03:54:57+09:00,45730,19.7,77.5,0.0
2023-07-19T03:57:58+09:00,45731,19.7,77.1,0.0
2023-07-19T04:00:59+09:00,45732,19.7,77.0,0.0
2023-07-19T04:04:01+09:00,45733,19.7,76.9,0.0
2023-07-19T04:07:02+09:00,45734,19.7,76.6,0.0
2023-07-19T04:10:03+09:00,45735,19.7,76.5,0.0
2023-07-19T04:13:05+09:00,45736,19.7,76.2,0.0
2023-07-19T04:16:06+09:00,45737,19.7,76.0,0.0
2023-07-19T04:19:10+09:00,45738,19.7,75.8,0.0
2023-07-19T04:22:11+09:00,45739,19.7,75.9,0.0
2023-07-19T04:25:15+09:00,45740,19.7,75.5,0.0
2023-07-19T04:28:16+09:00,45741,19.7,75.5,0.0
2023-07-19T04:31:17+09:00,45742,19.7,75.5,0.0
2023-07-19T04:34:18+09:00,45743,19.7,75.5,0.0
2023-07-19T04:37:20+09:00,45744,19.7,75.2,0.0
2023-07-19T04:40:21+09:00,45745,19.7,75.1,0.0
2023-07-19T04:43:22+09:00,45746,19.7,74.9,0.0
2023-07-19T04:46:23+09:00,45747,19.7,74.9,0.0
2023-07-19T04:49:25+09:00,45748,19.7,74.9,0.0
2023-07-19T04:52:26+09:00,45749,19.7,74.8,0.0
2023-07-19T04:55:27+09:00,45750,19.7,74.8,0.0
2023-07-19T04:58:29+09:00,45751,19.7,74.6,0.0
2023-07-19T05:01:30+09:00,45752,19.7,74.6,0.0
2023-07-19T05:04:31+09:00,45753,19.7,74.4,0.0
2023-07-19T05:07:35+09:00,45754,19.7,74.1,0.0
2023-07-19T05:10:36+09:00,45755,19.7,74.1,0.0
2023-07-19T05:13:37+09:00,45756,19.7,74.2,0.0
2023-07-19T05:16:39+09:00,45757,19.7,74.1,0.0
2023-07-19T05:19:40+09:00,45758,19.7,74.1,0.0
2023-07-19T05:22:41+09:00,45759,19.7,74.1,0.0
2023-07-19T05:25:43+09:00,45760,19.7,74.1,0.0
2023-07-19T05:28:46+09:00,45761,19.7,73.9,0.0
2023-07-19T05:31:48+09:00,45762,19.7,73.9,0.0
2023-07-19T05:34:49+09:00,45763,19.7,73.8,0.0
2023-07-19T05:37:50+09:00,45764,19.7,73.7,0.0
2023-07-19T05:40:51+09:00,45765,19.7,73.7,0.0
2023-07-19T05:43:53+09:00,45766,19.7,73.9,0.0
2023-07-19T05:46:54+09:00,45767,19.7,73.7,0.0
2023-07-19T05:49:55+09:00,45768,19.7,73.8,0.0
2023-07-19T05:52:57+09:00,45769,19.7,73.9,0.0
2023-07-19T05:55:58+09:00,45770,19.7,73.6,0.0
2023-07-19T05:59:01+09:00,45771,19.7,73.5,0.0
2023-07-19T06:02:03+09:00,45772,19.7,73.5,0.0
2023-07-19T06:05:04+09:00,45773,19.7,73.7,0.0
2023-07-19T06:08:05+09:00,45774,19.7,73.7,0.0
2023-07-19T06:11:06+09:00,45775,19.7,73.7,0.0
2023-07-19T06:14:08+09:00,45776,19.7,73.6,0.0
2023-07-19T06:17:09+09:00,45777,19.7,73.6,0.0
2023-07-19T06:20:10+09:00,45778,19.7,73.7,0.0
2023-07-19T06:23:11+09:00,45779,19.7,73.6,0.0
2023-07-19T06:26:13+09:00,45780,19.7,73.6,0.0
2023-07-19T06:29:14+09:00,45781,19.7,73.6,0.0
2023-07-19T06:32:15+09:00,45782,19.6,73.5,0.0
2023-07-19T06:35:17+09:00,45783,19.7,73.6,0.0
2023-07-19T06:38:18+09:00,45784,19.7,73.6,0.0
2023-07-19T06:41:19+09:00,45785,19.7,73.5,0.0
2023-07-19T06:44:23+09:00,45786,19.7,73.7,0.0
2023-07-19T06:47:24+09:00,45787,19.7,73.7,0.0
2023-07-19T06:50:25+09:00,45788,19.6,73.7,0.0
2023-07-19T06:53:27+09:00,45789,19.7,73.9,0.0
2023-07-19T06:56:28+09:00,45790,19.7,73.9,0.0
2023-07-19T06:59:29+09:00,45791,19.6,73.8,152.5
2023-07-19T07:02:31+09:00,45792,19.7,73.7,2319.2
2023-07-19T07:05:32+09:00,45793,21.2,75.2,2655.8
2023-07-19T07:08:33+09:00,45794,22.2,72.9,2658.3
2023-07-19T07:11:34+09:00,45795,22.5,72.1,2671.7
2023-07-19T07:14:36+09:00,45796,22.5,71.7,2703.3
2023-07-19T07:17:37+09:00,45797,22.5,71.4,2674.2
2023-07-19T07:20:38+09:00,45798,22.5,71.2,2692.5
2023-07-19T07:23:39+09:00,45799,22.5,71.1,2646.7
2023-07-19T07:26:41+09:00,45800,22.5,71.1,2711.7
2023-07-19T07:29:42+09:00,45801,22.6,71.1,2697.5
2023-07-19T07:32:43+09:00,45802,22.5,70.9,2645.8
2023-07-19T07:35:45+09:00,45803,22.5,70.6,2608.3
2023-07-19T07:38:46+09:00,45804,22.5,70.8,2635.8
2023-07-19T07:41:47+09:00,45805,22.6,70.7,2607.5
2023-07-19T07:44:48+09:00,45806,22.5,70.5,2620.0
2023-07-19T07:47:50+09:00,45807,22.6,70.9,2663.3
2023-07-19T07:50:51+09:00,45808,22.6,70.7,2652.5
2023-07-19T07:53:52+09:00,45809,22.5,70.5,2615.0
2023-07-19T07:56:54+09:00,45810,22.6,70.7,2591.7
2023-07-19T07:59:57+09:00,45811,22.6,70.5,2578.3
2023-07-19T08:02:59+09:00,45812,22.6,70.5,2570.8
2023-07-19T08:06:00+09:00,45813,22.6,70.7,2581.7
2023-07-19T08:09:03+09:00,45814,22.6,70.3,2595.0
2023-07-19T08:12:07+09:00,45815,22.6,70.5,2615.0
2023-07-19T08:15:11+09:00,45816,22.6,70.4,2599.2
2023-07-19T08:18:12+09:00,45817,22.7,70.4,2608.3
2023-07-19T08:21:13+09:00,45818,22.6,70.3,2622.5
2023-07-19T08:24:15+09:00,45819,22.6,70.4,2573.3
2023-07-19T08:27:16+09:00,45820,22.7,70.5,2590.8
2023-07-19T08:30:17+09:00,45821,22.6,70.4,2573.3
2023-07-19T08:33:19+09:00,45822,22.6,70.3,2535.8
2023-07-19T08:36:20+09:00,45823,22.6,70.4,2504.2
2023-07-19T08:39:21+09:00,45824,22.6,70.3,2557.5
2023-07-19T08:42:25+09:00,45825,22.6,70.3,2540.8
2023-07-19T08:45:26+09:00,45826,22.6,70.3,2529.2
2023-07-19T08:48:27+09:00,45827,22.6,70.4,2505.0
2023-07-19T08:51:29+09:00,45828,22.6,70.3,2544.2
2023-07-19T08:54:30+09:00,45829,22.6,70.4,2527.5
2023-07-19T08:57:31+09:00,45830,22.6,70.3,2501.7
2023-07-19T09:00:32+09:00,45831,22.6,70.5,2505.8
2023-07-19T09:03:34+09:00,45832,22.6,70.4,2462.5
2023-07-19T09:06:35+09:00,45833,22.6,70.5,2433.3
2023-07-19T09:09:36+09:00,45834,22.6,70.5,2445.0
2023-07-19T09:12:38+09:00,45835,22.6,70.4,2458.3
2023-07-19T09:15:39+09:00,45836,22.6,70.5,2457.5
2023-07-19T09:18:40+09:00,45837,22.6,70.4,2459.2
2023-07-19T09:21:42+09:00,45838,22.6,70.4,2448.3
2023-07-19T09:24:43+09:00,45839,22.6,67.2,2472.5
2023-07-19T09:27:44+09:00,45840,21.9,54.7,2472.5
2023-07-19T09:30:45+09:00,45841,22.1,57.5,2430.8
2023-07-19T09:33:47+09:00,45842,22.7,55.2,2455.0
2023-07-19T09:36:48+09:00,45843,22.9,53.7,2461.7
2023-07-19T09:39:49+09:00,45844,23.0,52.7,2452.5
2023-07-19T09:42:51+09:00,45845,23.2,51.6,2447.5
2023-07-19T09:45:52+09:00,45846,23.3,50.8,2490.8
2023-07-19T09:48:53+09:00,45847,23.3,50.4,2448.3
2023-07-19T09:51:55+09:00,45848,23.4,49.8,2421.7
2023-07-19T09:54:56+09:00,45849,23.4,49.3,2419.2
2023-07-19T09:57:57+09:00,45850,23.5,49.0,2415.0
2023-07-19T10:00:58+09:00,45851,23.5,48.7,2467.5
2023-07-19T10:04:02+09:00,45852,23.5,48.2,2457.5
2023-07-19T10:07:03+09:00,45853,23.6,48.1,2485.8
2023-07-19T10:10:05+09:00,45854,23.6,48.0,2420.0
2023-07-19T10:13:06+09:00,45855,23.6,47.8,2458.3
2023-07-19T10:16:07+09:00,45856,23.6,47.6,2380.0
2023-07-19T10:19:08+09:00,45857,23.6,47.6,2426.7
2023-07-19T10:22:10+09:00,45858,23.6,47.5,2370.8
2023-07-19T10:25:11+09:00,45859,23.6,47.4,2417.5
2023-07-19T10:28:12+09:00,45860,23.3,69.6,2442.5
2023-07-19T10:31:14+09:00,45861,23.1,72.6,2419.2
2023-07-19T10:34:15+09:00,45862,22.9,73.0,2378.3
2023-07-19T10:37:16+09:00,45863,22.9,73.3,2375.0
2023-07-19T10:40:20+09:00,45864,22.7,73.4,2401.7
2023-07-19T10:43:21+09:00,45865,22.7,73.4,2370.0
2023-07-19T10:46:22+09:00,45866,22.8,73.4,2381.7
2023-07-19T10:49:24+09:00,45867,22.7,73.2,2403.3
2023-07-19T10:52:25+09:00,45868,22.7,72.9,2380.0
2023-07-19T10:55:26+09:00,45869,22.7,72.9,2415.8
2023-07-19T10:58:27+09:00,45870,22.7,72.5,2405.8
2023-07-19T11:01:29+09:00,45871,22.7,72.6,2365.8
2023-07-19T11:04:30+09:00,45872,22.7,72.3,2430.8
2023-07-19T11:07:36+09:00,45873,22.8,71.9,2366.7
2023-07-19T11:10:37+09:00,45874,22.8,71.9,2401.7
2023-07-19T11:13:39+09:00,45875,22.7,71.7,2357.5
2023-07-19T11:16:40+09:00,45876,22.7,71.5,2335.0
2023-07-19T11:19:41+09:00,45877,22.8,71.5,2410.0
2023-07-19T11:22:42+09:00,45878,22.7,71.5,2412.5
2023-07-19T11:25:46+09:00,45879,22.8,70.9,2391.7
2023-07-19T11:28:47+09:00,45880,22.8,70.9,2380.8
2023-07-19T11:31:49+09:00,45881,22.7,70.9,2336.7
2023-07-19T11:34:52+09:00,45882,22.7,70.7,2342.5
2023-07-19T11:37:54+09:00,45883,22.7,70.7,2371.7
2023-07-19T11:40:55+09:00,45884,22.7,70.5,2369.2
2023-07-19T11:43:56+09:00,45885,22.7,70.5,2413.3
2023-07-19T11:46:57+09:00,45886,22.7,70.3,2365.8
2023-07-19T11:49:59+09:00,45887,22.7,70.2,2405.0
2023-07-19T11:53:00+09:00,45888,22.7,69.9,2371.7
2023-07-19T11:56:01+09:00,45889,22.8,70.1,2426.7
2023-07-19T11:59:02+09:00,45890,22.8,69.9,2421.7
2023-07-19T12:02:04+09:00,45891,22.8,70.0,2389.2
2023-07-19T12:05:05+09:00,45892,22.7,69.8,2434.2
2023-07-19T12:08:06+09:00,45893,22.7,69.5,2418.3
2023-07-19T12:11:08+09:00,45894,22.7,69.5,2398.3
2023-07-19T12:14:09+09:00,45895,22.7,69.2,2398.3
2023-07-19T12:17:13+09:00,45896,22.7,69.5,2445.0
2023-07-19T12:20:14+09:00,45897,22.7,69.5,2395.0
2023-07-19T12:23:15+09:00,45898,22.8,69.3,2402.5
