created_at,entry_id,field1,field2,field3
2023-07-18T22:42:12+09:00,46471,26.0,55.6,16318.3
2023-07-18T22:45:14+09:00,46472,25.5,54.2,16227.5
2023-07-18T22:48:15+09:00,46473,25.3,54.5,16388.3
2023-07-18T22:51:17+09:00,46474,25.3,50.3,15952.5
2023-07-18T22:54:18+09:00,46475,25.3,50.0,16080.8
2023-07-18T22:57:19+09:00,46476,25.3,49.7,16353.3
2023-07-18T23:00:21+09:00,46477,25.2,47.9,16122.5
2023-07-18T23:03:22+09:00,46478,25.2,48.7,15733.3
2023-07-18T23:06:24+09:00,46479,25.2,49.6,16232.5
2023-07-18T23:09:25+09:00,46480,25.2,48.2,16087.5
2023-07-18T23:12:27+09:00,46481,25.2,48.2,16221.7
2023-07-18T23:15:28+09:00,46482,25.1,48.2,2118.3
2023-07-18T23:18:30+09:00,46483,24.9,50.4,0.0
2023-07-18T23:21:31+09:00,46484,23.7,53.0,0.0
2023-07-18T23:24:33+09:00,46485,23.0,55.1,0.0
2023-07-18T23:27:35+09:00,46486,22.6,55.9,0.0
2023-07-18T23:30:36+09:00,46487,22.4,56.4,0.0
2023-07-18T23:33:38+09:00,46488,22.2,57.3,0.0
2023-07-18T23:36:39+09:00,46489,22.1,58.5,0.0
2023-07-18T23:39:43+09:00,46490,21.9,57.6,0.0
2023-07-18T23:44:55+09:00,46491,21.9,58.2,0.0
2023-07-18T23:47:59+09:00,46492,21.7,59.7,0.0
2023-07-18T23:51:01+09:00,46493,21.7,60.0,0.0
2023-07-18T23:54:02+09:00,46494,21.6,58.1,0.0
2023-07-18T23:57:03+09:00,46495,21.5,58.0,0.0
2023-07-19T00:00:05+09:00,46496,21.5,58.2,0.0
2023-07-19T00:03:06+09:00,46497,21.5,58.0,0.0
2023-07-19T00:06:10+09:00,46498,21.5,59.1,0.0
2023-07-19T00:09:12+09:00,46499,21.5,59.7,0.0
2023-07-19T00:12:13+09:00,46500,21.4,59.5,0.0
2023-07-19T00:15:15+09:00,46501,21.3,59.6,0.0
2023-07-19T00:18:16+09:00,46502,21.3,58.7,0.0
2023-07-19T00:21:20+09:00,46503,21.3,60.8,0.0
2023-07-19T00:24:21+09:00,46504,21.3,61.1,0.0
2023-07-19T00:27:23+09:00,46505,21.3,59.1,0.0
2023-07-19T00:30:24+09:00,46506,21.2,58.4,0.0
2023-07-19T00:33:26+09:00,46507,21.2,59.8,0.0
2023-07-19T00:36:27+09:00,46508,21.1,58.9,0.0
2023-07-19T00:39:28+09:00,46509,21.1,60.9,0.0
2023-07-19T00:42:30+09:00,46510,21.1,59.9,0.0
2023-07-19T00:45:31+09:00,46511,21.1,62.2,0.0
2023-07-19T00:48:33+09:00,46512,21.1,59.2,0.0
2023-07-19T00:51:34+09:00,46513,21.1,60.5,0.0
2023-07-19T00:54:38+09:00,46514,21.1,60.1,0.0
2023-07-19T00:57:40+09:00,46515,21.1,58.8,0.0
2023-07-19T01:00:41+09:00,46516,21.1,60.8,0.0
2023-07-19T01:03:43+09:00,46517,21.1,61.6,0.0
2023-07-19T01:06:44+09:00,46518,21.1,61.1,0.0
2023-07-19T01:09:51+09:00,46519,21.1,60.2,0.0
2023-07-19T01:12:55+09:00,46520,21.1,61.1,0.0
2023-07-19T01:15:56+09:00,46521,21.1,61.0,0.0
2023-07-19T01:18:57+09:00,46522,21.1,61.5,0.0
2023-07-19T01:21:59+09:00,46523,21.0,60.5,0.0
2023-07-19T01:25:00+09:00,46524,21.1,60.2,0.0
2023-07-19T01:28:02+09:00,46525,21.1,60.4,0.0
2023-07-19T01:31:03+09:00,46526,21.0,61.1,0.0
2023-07-19T01:34:05+09:00,46527,21.1,60.9,0.0
2023-07-19T01:37:06+09:00,46528,21.0,60.0,0.0
2023-07-19T01:40:07+09:00,46529,21.0,60.5,0.0
2023-07-19T01:43:09+09:00,46530,21.0,60.4,0.0
2023-07-19T01:46:10+09:00,46531,21.0,59.1,0.0
2023-07-19T01:49:12+09:00,46532,21.1,62.0,0.0
2023-07-19T01:52:13+09:00,46533,21.0,60.7,0.0
2023-07-19T01:55:15+09:00,46534,21.0,59.1,0.0
2023-07-19T01:58:16+09:00,46535,21.0,59.6,0.0
2023-07-19T02:01:18+09:00,46536,21.0,60.7,0.0
2023-07-19T02:04:19+09:00,46537,21.0,60.4,0.0
2023-07-19T02:07:20+09:00,46538,21.0,62.0,0.0
2023-07-19T02:10:22+09:00,46539,21.0,60.7,0.0
2023-07-19T02:13:23+09:00,46540,21.0,60.6,0.0
2023-07-19T02:16:25+09:00,46541,21.0,61.7,0.0
2023-07-19T02:19:26+09:00,46542,21.0,60.1,0.0
2023-07-19T02:22:28+09:00,46543,21.0,60.5,0.0
2023-07-19T02:25:29+09:00,46544,21.0,60.4,0.0
2023-07-19T02:28:31+09:00,46545,21.0,59.6,0.0
2023-07-19T02:31:32+09:00,46546,21.0,60.7,0.0
2023-07-19T02:34:33+09:00,46547,21.0,60.0,0.0
2023-07-19T02:37:37+09:00,46548,21.0,61.8,0.0
2023-07-19T02:40:39+09:00,46549,21.0,60.7,0.0
2023-07-19T02:43:40+09:00,46550,21.0,61.4,0.0
2023-07-19T02:46:42+09:00,46551,21.0,60.2,0.0
2023-07-19T02:49:43+09:00,46552,21.0,60.0,0.0
2023-07-19T02:52:47+09:00,46553,21.0,60.9,0.0
2023-07-19T02:55:49+09:00,46554,21.0,60.7,0.0
2023-07-19T02:58:50+09:00,46555,21.0,60.2,0.0
2023-07-19T03:01:52+09:00,46556,21.0,59.9,0.0
2023-07-19T03:04:56+09:00,46557,21.0,60.3,0.0
2023-07-19T03:07:57+09:00,46558,21.0,60.3,0.0
2023-07-19T03:10:59+09:00,46559,21.0,62.0,0.0
2023-07-19T03:14:00+09:00,46560,21.0,59.7,0.0
2023-07-19T03:17:02+09:00,46561,21.0,61.2,0.0
2023-07-19T03:20:03+09:00,46562,21.0,62.1,0.0
2023-07-19T03:23:05+09:00,46563,21.0,60.6,0.0
2023-07-19T03:26:06+09:00,46564,21.0,58.9,0.0
2023-07-19T03:29:08+09:00,46565,21.0,60.2,0.0
2023-07-19T03:32:09+09:00,46566,21.0,60.5,0.0
2023-07-19T03:35:10+09:00,46567,21.0,59.4,0.0
2023-07-19T03:38:12+09:00,46568,21.0,60.3,0.0
2023-07-19T03:41:13+09:00,46569,21.0,59.9,0.0
2023-07-19T03:44:15+09:00,46570,21.0,59.9,0.0
2023-07-19T03:47:16+09:00,46571,21.0,61.3,0.0
2023-07-19T03:50:18+09:00,46572,21.0,61.4,0.0
2023-07-19T03:53:20+09:00,46573,21.0,60.4,0.0
2023-07-19T03:56:21+09:00,46574,21.0,61.4,0.0
2023-07-19T03:59:23+09:00,46575,21.0,61.3,0.0
2023-07-19T04:02:24+09:00,46576,21.0,59.3,0.0
2023-07-19T04:05:26+09:00,46577,21.0,61.1,0.0
2023-07-19T04:08:27+09:00,46578,21.0,60.9,0.0
2023-07-19T04:11:29+09:00,46579,21.0,61.7,0.0
2023-07-19T04:14:30+09:00,46580,21.0,60.5,0.0
2023-07-19T04:17:32+09:00,46581,21.0,61.5,0.0
2023-07-19T04:20:33+09:00,46582,21.0,61.3,0.0
2023-07-19T04:23:34+09:00,46583,21.0,61.2,0.0
2023-07-19T04:26:36+09:00,46584,21.0,60.8,0.0
2023-07-19T04:29:37+09:00,46585,21.0,60.1,0.0
2023-07-19T04:32:39+09:00,46586,21.0,61.1,0.0
2023-07-19T04:35:40+09:00,46587,21.0,59.8,0.0
2023-07-19T04:38:42+09:00,46588,21.0,61.3,0.0
2023-07-19T04:41:44+09:00,46589,21.0,60.0,0.0
2023-07-19T04:44:45+09:00,46590,21.0,61.4,0.0
2023-07-19T04:47:47+09:00,46591,21.0,60.7,0.0
2023-07-19T04:50:48+09:00,46592,21.0,61.1,0.0
2023-07-19T04:53:49+09:00,46593,21.0,59.0,0.0
2023-07-19T04:56:51+09:00,46594,21.0,60.9,0.0
2023-07-19T04:59:52+09:00,46595,21.0,60.7,0.0
2023-07-19T05:02:59+09:00,46596,21.0,60.2,0.0
2023-07-19T05:06:00+09:00,46597,21.0,60.3,0.0
2023-07-19T05:09:02+09:00,46598,21.0,60.3,0.0
2023-07-19T05:12:03+09:00,46599,21.0,60.0,0.0
2023-07-19T05:15:07+09:00,46600,21.0,59.9,0.0
2023-07-19T05:18:09+09:00,46601,21.0,59.8,0.0
2023-07-19T05:21:11+09:00,46602,21.0,61.1,0.0
2023-07-19T05:24:15+09:00,46603,21.0,60.4,0.0
2023-07-19T05:27:19+09:00,46604,21.0,59.2,0.0
2023-07-19T05:30:26+09:00,46605,21.0,59.8,0.0
2023-07-19T05:33:27+09:00,46606,21.0,59.4,0.0
2023-07-19T05:36:29+09:00,46607,21.0,60.3,0.0
2023-07-19T05:39:30+09:00,46608,21.0,60.9,0.0
2023-07-19T05:42:32+09:00,46609,21.0,59.9,0.0
2023-07-19T05:45:33+09:00,46610,21.0,60.2,0.0
2023-07-19T05:48:35+09:00,46611,21.0,60.7,0.0
2023-07-19T05:51:36+09:00,46612,21.0,59.0,0.0
2023-07-19T05:54:38+09:00,46613,21.0,61.1,0.0
2023-07-19T05:57:39+09:00,46614,21.0,60.1,0.0
2023-07-19T06:00:45+09:00,46615,21.0,61.8,0.0
2023-07-19T06:03:47+09:00,46616,21.0,60.5,0.0
2023-07-19T06:06:48+09:00,46617,21.0,60.4,0.0
2023-07-19T06:09:50+09:00,46618,21.0,60.5,0.0
2023-07-19T06:12:52+09:00,46619,21.0,60.9,0.0
2023-07-19T06:15:53+09:00,46620,21.0,61.6,0.0
2023-07-19T06:18:59+09:00,46621,21.0,60.7,0.0
2023-07-19T06:22:04+09:00,46622,21.0,58.7,0.0
2023-07-19T06:25:05+09:00,46623,21.0,59.2,0.0
2023-07-19T06:28:07+09:00,46624,21.0,60.9,0.0
2023-07-19T06:31:08+09:00,46625,21.0,59.9,0.0
2023-07-19T06:34:10+09:00,46626,21.0,61.5,0.0
2023-07-19T06:37:14+09:00,46627,21.0,60.7,0.0
2023-07-19T06:40:15+09:00,46628,21.0,61.2,0.0
2023-07-19T06:43:16+09:00,46629,21.0,59.4,0.0
2023-07-19T06:46:18+09:00,46630,21.0,61.0,0.0
2023-07-19T06:49:19+09:00,46631,21.0,62.7,0.0
2023-07-19T06:52:21+09:00,46632,21.0,61.6,0.0
2023-07-19T06:55:22+09:00,46633,21.0,61.9,0.0
2023-07-19T06:58:24+09:00,46634,21.0,60.8,0.0
2023-07-19T07:01:25+09:00,46635,21.0,60.5,0.0
2023-07-19T07:04:27+09:00,46636,21.0,60.8,0.0
2023-07-19T07:07:28+09:00,46637,21.0,61.2,0.0
2023-07-19T07:10:29+09:00,46638,21.0,60.5,0.0
2023-07-19T07:13:36+09:00,46639,21.0,61.4,24.2
2023-07-19T07:16:37+09:00,46640,21.0,60.6,13646.7
2023-07-19T07:19:39+09:00,46641,21.4,59.7,15930.0
2023-07-19T07:22:40+09:00,46642,22.5,53.4,16090.8
2023-07-19T07:25:42+09:00,46643,23.3,52.8,16392.5
2023-07-19T07:28:46+09:00,46644,24.0,50.4,15941.7
2023-07-19T07:31:47+09:00,46645,24.0,51.0,15857.5
2023-07-19T07:34:49+09:00,46646,24.2,51.0,15944.2
2023-07-19T07:37:50+09:00,46647,24.4,51.9,16053.3
2023-07-19T07:40:52+09:00,46648,24.5,49.4,16082.5
2023-07-19T07:43:53+09:00,46649,24.6,48.1,15922.5
2023-07-19T07:46:55+09:00,46650,24.6,48.5,15815.8
2023-07-19T07:49:57+09:00,46651,24.7,48.2,15911.7
2023-07-19T07:52:58+09:00,46652,24.8,47.8,16101.7
2023-07-19T07:56:05+09:00,46653,24.9,48.8,15671.7
2023-07-19T07:59:06+09:00,46654,24.9,49.2,15785.0
2023-07-19T08:02:07+09:00,46655,24.9,47.8,15217.5
2023-07-19T08:05:09+09:00,46656,24.8,48.1,15600.8
2023-07-19T08:08:10+09:00,46657,24.8,50.5,15720.0
2023-07-19T08:11:12+09:00,46658,24.9,47.5,15626.7
2023-07-19T08:14:13+09:00,46659,25.0,48.6,15908.3
2023-07-19T08:17:15+09:00,46660,25.0,46.2,15585.8
2023-07-19T08:20:16+09:00,46661,25.0,50.2,15660.0
2023-07-19T08:23:18+09:00,46662,25.0,48.0,15728.3
2023-07-19T08:26:22+09:00,46663,25.0,49.6,15779.2
2023-07-19T08:29:23+09:00,46664,25.0,49.2,15506.7
2023-07-19T08:32:30+09:00,46665,25.0,47.7,15529.2
2023-07-19T08:35:31+09:00,46666,25.0,47.9,15560.0
2023-07-19T08:38:33+09:00,46667,25.0,47.9,15546.7
2023-07-19T08:41:34+09:00,46668,25.0,46.8,15367.5
2023-07-19T08:44:35+09:00,46669,25.0,48.3,15595.8
2023-07-19T08:47:37+09:00,46670,25.0,48.5,15135.8
2023-07-19T08:50:39+09:00,46671,25.0,49.4,15345.0
2023-07-19T08:53:40+09:00,46672,25.0,49.5,15121.7
2023-07-19T08:56:42+09:00,46673,25.0,46.6,15128.3
2023-07-19T08:59:43+09:00,46674,25.0,47.8,15246.7
2023-07-19T09:02:45+09:00,46675,25.0,47.0,15000.8
2023-07-19T09:05:51+09:00,46676,25.0,47.9,15229.2
2023-07-19T09:08:52+09:00,46677,25.0,48.7,14934.2
2023-07-19T09:11:54+09:00,46678,25.0,48.2,14890.0
2023-07-19T09:14:55+09:00,46679,25.0,47.1,14715.0
2023-07-19T09:17:57+09:00,46680,25.0,49.5,14910.0
2023-07-19T09:20:58+09:00,46681,25.0,47.5,15270.8
2023-07-19T09:24:00+09:00,46682,25.0,46.4,15235.8
2023-07-19T09:27:01+09:00,46683,25.0,48.4,14785.8
2023-07-19T09:30:05+09:00,46684,25.0,48.3,15045.8
2023-07-19T09:33:07+09:00,46685,25.0,49.0,15244.2
2023-07-19T09:36:11+09:00,46686,25.0,47.1,15068.3
2023-07-19T09:39:12+09:00,46687,25.0,46.8,15045.0
2023-07-19T09:42:13+09:00,46688,25.0,49.6,15013.3
2023-07-19T09:45:20+09:00,46689,25.0,47.2,15121.7
2023-07-19T09:48:21+09:00,46690,25.0,47.2,14769.2
2023-07-19T09:51:23+09:00,46691,25.0,47.0,14979.2
2023-07-19T09:54:24+09:00,46692,25.0,50.5,14930.8
2023-07-19T09:57:27+09:00,46693,25.0,48.5,14531.7
2023-07-19T10:00:29+09:00,46694,25.0,46.3,14994.2
2023-07-19T10:03:30+09:00,46695,25.0,48.7,14780.8
2023-07-19T10:06:32+09:00,46696,25.0,49.7,15188.3
2023-07-19T10:09:38+09:00,46697,25.0,47.9,14706.7
2023-07-19T10:12:39+09:00,46698,25.0,49.4,14983.3
2023-07-19T10:15:41+09:00,46699,25.0,47.8,14776.7
2023-07-19T10:18:42+09:00,46700,25.0,48.4,14553.3
2023-07-19T10:21:46+09:00,46701,25.0,46.8,14755.0
2023-07-19T10:24:48+09:00,46702,25.0,47.0,14335.0
2023-07-19T10:27:50+09:00,46703,25.0,48.4,14860.0
2023-07-19T10:30:56+09:00,46704,25.0,47.4,14665.0
2023-07-19T10:33:58+09:00,46705,25.0,48.4,14676.7
2023-07-19T10:36:59+09:00,46706,24.9,46.0,14348.3
2023-07-19T10:40:01+09:00,46707,24.9,48.1,14524.2
2023-07-19T10:43:07+09:00,46708,24.9,47.5,14613.3
2023-07-19T10:46:08+09:00,46709,24.9,47.7,14611.7
2023-07-19T10:49:10+09:00,46710,25.0,47.3,14620.8
2023-07-19T10:52:12+09:00,46711,24.9,46.3,14492.5
2023-07-19T10:55:13+09:00,46712,24.9,47.2,14645.0
2023-07-19T10:58:14+09:00,46713,25.0,49.7,14284.2
2023-07-19T11:01:16+09:00,46714,24.9,48.6,14417.5
2023-07-19T11:04:20+09:00,46715,24.9,47.9,14590.0
2023-07-19T11:07:22+09:00,46716,24.9,47.0,14463.3
2023-07-19T11:10:23+09:00,46717,24.9,50.0,14324.2
2023-07-19T11:13:30+09:00,46718,24.9,46.9,14250.0
2023-07-19T11:16:36+09:00,46719,24.9,47.1,14162.5
2023-07-19T11:19:38+09:00,46720,25.0,48.1,14321.7
2023-07-19T11:22:40+09:00,46721,25.0,46.9,14481.7
2023-07-19T11:25:41+09:00,46722,24.9,46.6,14366.7
2023-07-19T11:28:48+09:00,46723,24.9,48.5,14100.8
2023-07-19T11:31:49+09:00,46724,24.8,46.4,14088.3
2023-07-19T11:34:51+09:00,46725,24.8,47.8,14234.2
2023-07-19T11:37:52+09:00,46726,25.0,47.7,13943.3
2023-07-19T11:40:54+09:00,46727,24.9,46.8,14351.7
2023-07-19T11:43:55+09:00,46728,24.9,48.3,14370.8
2023-07-19T11:46:56+09:00,46729,24.9,48.0,14490.8
2023-07-19T11:49:58+09:00,46730,24.9,46.9,14349.2
2023-07-19T11:53:05+09:00,46731,24.9,47.9,14425.0
2023-07-19T11:56:09+09:00,46732,24.9,47.7,14380.8
2023-07-19T11:59:10+09:00,46733,24.9,46.5,14454.2
2023-07-19T12:02:12+09:00,46734,25.0,47.4,14555.8
2023-07-19T12:05:13+09:00,46735,25.0,47.0,14486.7
2023-07-19T12:08:15+09:00,46736,25.0,47.2,14793.3
2023-07-19T12:11:17+09:00,46737,25.0,47.8,14678.3
2023-07-19T12:14:18+09:00,46738,25.0,45.9,14661.7
2023-07-19T12:17:20+09:00,46739,25.0,47.0,14596.7
2023-07-19T12:20:21+09:00,46740,25.0,47.8,14373.3
2023-07-19T12:23:23+09:00,46741,25.0,47.9,14550.8
