created_at,entry_id,field1,field2,field3
2023-07-18T17:22:48+09:00,40421,23.6,87.2,5806.7
2023-07-18T17:25:50+09:00,40422,23.5,87.2,5922.5
2023-07-18T17:28:51+09:00,40423,23.6,87.1,5911.7
2023-07-18T17:31:53+09:00,40424,23.6,87.1,5916.7
2023-07-18T17:34:54+09:00,40425,23.6,87.6,5990.0
2023-07-18T17:37:56+09:00,40426,23.6,87.3,5904.2
2023-07-18T17:40:57+09:00,40427,23.5,87.0,5971.7
2023-07-18T17:43:59+09:00,40428,23.6,87.5,6028.3
2023-07-18T17:47:01+09:00,40429,23.6,87.3,5933.3
2023-07-18T17:50:02+09:00,40430,23.6,87.1,5945.0
2023-07-18T17:53:03+09:00,40431,23.6,87.6,6024.2
2023-07-18T17:56:05+09:00,40432,23.6,87.2,5986.7
2023-07-18T17:59:07+09:00,40433,23.6,87.3,5900.8
2023-07-18T18:02:08+09:00,40434,23.6,87.2,1282.5
2023-07-18T18:05:09+09:00,40435,23.3,86.7,0.0
2023-07-18T18:08:11+09:00,40436,22.3,87.0,0.0
2023-07-18T18:11:12+09:00,40437,21.4,87.4,0.0
2023-07-18T18:14:16+09:00,40438,21.0,90.7,0.0
2023-07-18T18:17:18+09:00,40439,21.0,90.7,0.0
2023-07-18T18:20:19+09:00,40440,21.1,90.8,0.0
2023-07-18T18:23:21+09:00,40441,21.1,90.9,0.0
2023-07-18T18:26:23+09:00,40442,21.1,91.0,0.0
2023-07-18T18:29:24+09:00,40443,21.1,91.2,0.0
2023-07-18T18:32:25+09:00,40444,21.1,91.3,0.0
2023-07-18T18:35:27+09:00,40445,21.1,91.2,0.0
2023-07-18T18:38:31+09:00,40446,21.1,91.5,0.0
2023-07-18T18:41:32+09:00,40447,21.1,91.5,0.0
2023-07-18T18:44:34+09:00,40448,21.1,91.6,0.0
2023-07-18T18:47:35+09:00,40449,21.1,91.6,0.0
2023-07-18T18:50:37+09:00,40450,21.1,91.8,0.0
2023-07-18T18:53:38+09:00,40451,21.1,91.8,0.0
2023-07-18T18:56:43+09:00,40452,21.1,91.9,0.0
2023-07-18T18:59:44+09:00,40453,21.0,91.8,0.0
2023-07-18T19:02:45+09:00,40454,21.1,91.9,0.0
2023-07-18T19:05:47+09:00,40455,21.1,92.0,0.0
2023-07-18T19:08:48+09:00,40456,21.1,92.1,0.0
2023-07-18T19:11:50+09:00,40457,21.1,92.2,0.0
2023-07-18T19:14:51+09:00,40458,21.1,92.0,0.0
2023-07-18T19:17:53+09:00,40459,21.1,92.1,0.0
2023-07-18T19:20:55+09:00,40460,21.1,92.1,0.0
2023-07-18T19:23:56+09:00,40461,21.0,92.2,0.0
2023-07-18T19:26:57+09:00,40462,21.1,92.2,0.0
2023-07-18T19:29:59+09:00,40463,21.1,92.2,0.0
2023-07-18T19:33:01+09:00,40464,21.0,92.1,0.0
2023-07-18T19:36:02+09:00,40465,21.0,92.1,0.0
2023-07-18T19:39:04+09:00,40466,21.1,92.1,0.0
2023-07-18T19:42:06+09:00,40467,21.0,92.2,0.0
2023-07-18T19:45:08+09:00,40468,21.0,92.1,0.0
2023-07-18T19:48:09+09:00,40469,21.0,92.2,0.0
2023-07-18T19:51:18+09:00,40470,21.0,92.1,0.0
2023-07-18T19:54:20+09:00,40471,21.0,92.1,0.0
2023-07-18T19:57:21+09:00,40472,21.0,92.4,0.0
2023-07-18T20:00:23+09:00,40473,21.1,92.3,0.0
2023-07-18T20:03:24+09:00,40474,21.1,92.3,0.0
2023-07-18T20:06:26+09:00,40475,21.1,92.2,0.0
2023-07-18T20:09:27+09:00,40476,21.1,92.3,0.0
2023-07-18T20:12:29+09:00,40477,21.1,92.1,0.0
2023-07-18T20:15:30+09:00,40478,21.0,92.1,0.0
2023-07-18T20:18:32+09:00,40479,21.1,92.1,0.0
2023-07-18T20:21:33+09:00,40480,21.0,92.1,0.0
2023-07-18T20:24:35+09:00,40481,21.1,92.2,0.0
2023-07-18T20:27:36+09:00,40482,21.1,92.1,0.0
2023-07-18T20:30:38+09:00,40483,21.1,92.2,0.0
2023-07-18T20:33:39+09:00,40484,21.1,92.1,0.0
2023-07-18T20:36:40+09:00,40485,21.1,92.2,0.0
2023-07-18T20:39:42+09:00,40486,21.1,92.2,0.0
2023-07-18T20:42:43+09:00,40487,21.1,92.3,0.0
2023-07-18T20:45:45+09:00,40488,21.1,92.1,0.0
2023-07-18T20:48:47+09:00,40489,21.1,92.4,0.0
2023-07-18T20:51:48+09:00,40490,21.1,92.2,0.0
2023-07-18T20:54:50+09:00,40491,21.1,92.2,0.0
2023-07-18T20:57:51+09:00,40492,21.0,92.2,0.0
2023-07-18T21:00:52+09:00,40493,21.1,92.3,0.0
2023-07-18T21:03:54+09:00,40494,21.1,92.3,0.0
2023-07-18T21:06:55+09:00,40495,21.1,92.2,0.0
2023-07-18T21:09:57+09:00,40496,21.1,92.4,0.0
2023-07-18T21:12:58+09:00,40497,21.1,92.3,0.0
2023-07-18T21:16:00+09:00,40498,21.1,92.3,0.0
2023-07-18T21:19:01+09:00,40499,21.1,92.3,0.0
2023-07-18T21:22:03+09:00,40500,21.1,92.2,0.0
2023-07-18T21:25:04+09:00,40501,21.0,92.1,0.0
2023-07-18T21:28:06+09:00,40502,21.1,92.3,0.0
2023-07-18T21:31:07+09:00,40503,21.1,92.4,0.0
2023-07-18T21:34:09+09:00,40504,21.1,92.3,0.0
2023-07-18T21:37:10+09:00,40505,21.1,92.2,0.0
2023-07-18T21:40:12+09:00,40506,21.1,92.3,0.0
2023-07-18T21:43:13+09:00,40507,21.0,92.3,0.0
2023-07-18T21:46:14+09:00,40508,21.1,92.3,0.0
2023-07-18T21:49:18+09:00,40509,21.1,92.6,0.0
2023-07-18T21:52:20+09:00,40510,21.0,92.6,0.0
2023-07-18T21:55:21+09:00,40511,21.0,92.4,0.0
2023-07-18T21:58:23+09:00,40512,21.1,92.4,0.0
2023-07-18T22:01:25+09:00,40513,21.1,92.4,0.0
2023-07-18T22:04:26+09:00,40514,21.1,92.4,0.0
2023-07-18T22:07:28+09:00,40515,21.0,92.5,0.0
2023-07-18T22:10:29+09:00,40516,21.0,92.4,0.0
2023-07-18T22:13:33+09:00,40517,21.0,92.5,0.0
2023-07-18T22:16:35+09:00,40518,21.0,92.5,0.0
2023-07-18T22:19:36+09:00,40519,21.0,92.5,0.0
2023-07-18T22:22:37+09:00,40520,21.1,92.5,0.0
2023-07-18T22:25:39+09:00,40521,21.1,92.4,0.0
2023-07-18T22:28:40+09:00,40522,21.0,92.4,0.0
2023-07-18T22:31:42+09:00,40523,21.0,92.3,0.0
2023-07-18T22:34:43+09:00,40524,21.1,92.5,0.0
2023-07-18T22:37:47+09:00,40525,21.0,92.4,0.0
2023-07-18T22:40:49+09:00,40526,21.0,92.4,0.0
2023-07-18T22:43:50+09:00,40527,21.0,92.3,0.0
2023-07-18T22:46:52+09:00,40528,21.0,92.4,0.0
2023-07-18T22:49:53+09:00,40529,21.0,92.3,0.0
2023-07-18T22:52:54+09:00,40530,21.0,92.3,0.0
2023-07-18T22:55:56+09:00,40531,21.0,92.4,0.0
2023-07-18T22:58:57+09:00,40532,21.0,92.3,0.0
2023-07-18T23:01:59+09:00,40533,21.1,92.5,0.0
2023-07-18T23:05:00+09:00,40534,21.1,92.6,0.0
2023-07-18T23:08:02+09:00,40535,21.0,92.4,0.0
2023-07-18T23:11:03+09:00,40536,21.1,92.7,0.0
2023-07-18T23:14:05+09:00,40537,21.1,92.4,0.0
2023-07-18T23:17:06+09:00,40538,21.1,92.4,0.0
2023-07-18T23:20:10+09:00,40539,21.1,92.4,0.0
2023-07-18T23:23:12+09:00,40540,21.0,92.4,0.0
2023-07-18T23:26:13+09:00,40541,21.1,92.5,0.0
2023-07-18T23:29:15+09:00,40542,21.0,92.6,0.0
2023-07-18T23:32:16+09:00,40543,21.1,92.7,0.0
2023-07-18T23:35:17+09:00,40544,21.0,92.6,0.0
2023-07-18T23:38:19+09:00,40545,21.0,92.4,0.0
2023-07-18T23:41:20+09:00,40546,21.0,92.5,0.0
2023-07-18T23:44:27+09:00,40547,19.5,92.3,0.0
2023-07-18T23:47:28+09:00,40548,21.0,92.8,0.0
2023-07-18T23:50:30+09:00,40549,21.0,92.4,0.0
2023-07-18T23:53:31+09:00,40550,21.0,92.5,0.0
2023-07-18T23:56:33+09:00,40551,21.0,92.5,0.0
2023-07-18T23:59:34+09:00,40552,21.0,92.5,0.0
2023-07-19T00:02:36+09:00,40553,21.0,92.4,0.0
2023-07-19T00:05:37+09:00,40554,21.0,92.4,0.0
2023-07-19T00:08:39+09:00,40555,21.0,92.3,0.0
2023-07-19T00:11:40+09:00,40556,21.0,92.3,0.0
2023-07-19T00:14:42+09:00,40557,21.0,92.7,0.0
2023-07-19T00:17:46+09:00,40558,21.0,92.5,0.0
2023-07-19T00:20:47+09:00,40559,21.0,92.5,0.0
2023-07-19T00:23:48+09:00,40560,21.0,92.5,0.0
2023-07-19T00:26:50+09:00,40561,21.0,92.5,0.0
2023-07-19T00:29:51+09:00,40562,21.0,92.4,0.0
2023-07-19T00:32:53+09:00,40563,21.0,92.7,0.0
2023-07-19T00:35:54+09:00,40564,21.0,92.6,0.0
2023-07-19T00:38:56+09:00,40565,21.0,92.6,0.0
2023-07-19T00:41:57+09:00,40566,21.0,92.6,0.0
2023-07-19T00:44:59+09:00,40567,21.0,92.6,0.0
2023-07-19T00:48:00+09:00,40568,21.0,92.5,0.0
2023-07-19T00:51:02+09:00,40569,21.0,92.6,0.0
2023-07-19T00:54:03+09:00,40570,21.0,92.5,0.0
2023-07-19T00:57:05+09:00,40571,21.0,92.5,0.0
2023-07-19T01:00:06+09:00,40572,21.0,92.6,0.0
2023-07-19T01:03:10+09:00,40573,22.1,96.5,2954.2
2023-07-19T01:06:12+09:00,40574,22.1,96.5,3829.2
2023-07-19T01:09:13+09:00,40575,23.6,92.4,3888.3
2023-07-19T01:12:15+09:00,40576,23.6,90.5,3902.5
2023-07-19T01:15:16+09:00,40577,23.5,90.3,3907.5
2023-07-19T01:18:18+09:00,40578,23.6,90.1,3929.2
2023-07-19T01:21:19+09:00,40579,23.5,89.8,3939.2
2023-07-19T01:24:21+09:00,40580,23.5,89.1,3876.7
2023-07-19T01:27:22+09:00,40581,23.5,89.0,3887.5
2023-07-19T01:30:24+09:00,40582,23.5,89.0,3920.0
2023-07-19T01:33:25+09:00,40583,23.6,88.8,3890.8
2023-07-19T01:36:27+09:00,40584,23.5,88.4,3968.3
2023-07-19T01:39:28+09:00,40585,23.5,88.2,3966.7
2023-07-19T01:42:30+09:00,40586,23.5,88.2,3954.2
2023-07-19T01:45:31+09:00,40587,23.5,88.0,3991.7
2023-07-19T01:48:33+09:00,40588,23.5,88.5,3883.3
2023-07-19T01:51:34+09:00,40589,23.5,87.6,3923.3
2023-07-19T01:54:36+09:00,40590,23.6,88.0,3895.0
2023-07-19T01:57:40+09:00,40591,23.5,87.7,3896.7
2023-07-19T02:00:41+09:00,40592,23.5,87.7,3986.7
2023-07-19T02:03:43+09:00,40593,23.5,87.4,3860.8
2023-07-19T02:06:44+09:00,40594,23.5,87.7,3956.7
2023-07-19T02:09:46+09:00,40595,23.6,87.8,3981.7
2023-07-19T02:12:47+09:00,40596,23.5,87.5,3920.0
2023-07-19T02:15:48+09:00,40597,23.5,87.7,3935.0
2023-07-19T02:18:50+09:00,40598,23.6,87.5,3910.8
2023-07-19T02:21:51+09:00,40599,23.5,87.3,3919.2
2023-07-19T02:24:53+09:00,40600,23.5,87.3,4007.5
2023-07-19T02:27:54+09:00,40601,23.6,87.1,4010.8
2023-07-19T02:30:56+09:00,40602,23.6,87.1,3774.2
2023-07-19T02:33:57+09:00,40603,23.5,87.2,3758.3
2023-07-19T02:36:59+09:00,40604,23.5,87.3,3738.3
2023-07-19T02:40:00+09:00,40605,23.6,87.1,3769.2
2023-07-19T02:43:02+09:00,40606,23.6,86.9,3750.8
2023-07-19T02:46:03+09:00,40607,23.5,86.8,3768.3
2023-07-19T02:49:05+09:00,40608,23.5,86.8,3730.8
2023-07-19T02:52:06+09:00,40609,23.6,86.8,3794.2
2023-07-19T02:55:08+09:00,40610,23.6,86.9,3730.8
2023-07-19T02:58:09+09:00,40611,23.6,86.9,3743.3
2023-07-19T03:01:11+09:00,40612,23.6,86.8,3744.2
2023-07-19T03:04:12+09:00,40613,23.5,87.0,3777.5
2023-07-19T03:07:13+09:00,40614,23.5,86.7,3808.3
2023-07-19T03:10:15+09:00,40615,23.5,86.7,3808.3
2023-07-19T03:13:16+09:00,40616,23.5,86.7,3790.0
2023-07-19T03:16:18+09:00,40617,23.5,86.2,3873.3
2023-07-19T03:19:19+09:00,40618,23.5,86.8,3902.5
2023-07-19T03:22:21+09:00,40619,23.5,86.4,3759.2
2023-07-19T03:25:22+09:00,40620,23.6,86.5,3833.3
2023-07-19T03:28:24+09:00,40621,23.6,86.2,3850.0
2023-07-19T03:31:25+09:00,40622,23.5,86.3,3844.2
2023-07-19T03:34:26+09:00,40623,23.6,86.3,3819.2
2023-07-19T03:37:28+09:00,40624,23.6,86.3,3861.7
2023-07-19T03:40:29+09:00,40625,23.6,86.2,3912.5
2023-07-19T03:43:31+09:00,40626,23.5,86.0,3853.3
2023-07-19T03:46:32+09:00,40627,23.6,86.3,3904.2
2023-07-19T03:49:34+09:00,40628,23.6,85.9,3882.5
2023-07-19T03:52:35+09:00,40629,23.5,86.4,3909.2
2023-07-19T03:55:37+09:00,40630,23.5,85.8,3897.5
2023-07-19T03:58:38+09:00,40631,23.5,85.8,3940.0
2023-07-19T04:01:40+09:00,40632,23.6,86.2,3895.8
2023-07-19T04:04:41+09:00,40633,23.6,86.1,3939.2
2023-07-19T04:07:43+09:00,40634,23.6,86.3,3915.8
2023-07-19T04:10:44+09:00,40635,23.6,86.1,3880.8
2023-07-19T04:13:46+09:00,40636,23.6,86.2,3853.3
2023-07-19T04:16:47+09:00,40637,23.6,86.0,3877.5
2023-07-19T04:19:51+09:00,40638,23.5,86.3,3862.5
2023-07-19T04:22:53+09:00,40639,23.5,86.2,3931.7
2023-07-19T04:25:54+09:00,40640,23.6,86.4,3923.3
2023-07-19T04:28:56+09:00,40641,23.6,86.4,3878.3
2023-07-19T04:31:57+09:00,40642,23.6,86.1,3892.5
2023-07-19T04:34:58+09:00,40643,23.6,85.9,3913.3
2023-07-19T04:38:00+09:00,40644,23.6,85.7,3879.2
2023-07-19T04:41:01+09:00,40645,23.5,85.8,3802.5
2023-07-19T04:44:03+09:00,40646,23.5,86.0,3887.5
2023-07-19T04:47:04+09:00,40647,23.6,86.2,3906.7
2023-07-19T04:50:06+09:00,40648,23.6,86.1,3888.3
2023-07-19T04:53:07+09:00,40649,23.6,86.4,3930.0
2023-07-19T04:56:09+09:00,40650,23.6,86.3,3837.5
2023-07-19T04:59:10+09:00,40651,23.6,86.1,3912.5
2023-07-19T05:02:12+09:00,40652,23.6,85.8,3858.3
2023-07-19T05:05:16+09:00,40653,23.6,86.0,3865.0
2023-07-19T05:08:17+09:00,40654,23.6,86.0,3898.3
2023-07-19T05:11:19+09:00,40655,23.6,85.9,3861.7
2023-07-19T05:14:20+09:00,40656,23.6,86.0,3847.5
2023-07-19T05:17:22+09:00,40657,23.5,86.1,3907.5
2023-07-19T05:20:23+09:00,40658,23.6,86.0,3930.8
2023-07-19T05:23:25+09:00,40659,23.6,85.9,3886.7
2023-07-19T05:26:26+09:00,40660,23.5,85.7,3890.8
2023-07-19T05:29:28+09:00,40661,23.5,86.0,3824.2
2023-07-19T05:32:29+09:00,40662,23.6,86.1,3915.0
2023-07-19T05:35:31+09:00,40663,23.6,86.0,3905.8
2023-07-19T05:38:32+09:00,40664,23.6,86.1,3877.5
2023-07-19T05:41:34+09:00,40665,23.6,85.9,3874.2
2023-07-19T05:44:35+09:00,40666,23.6,85.9,3862.5
2023-07-19T05:47:37+09:00,40667,23.6,86.0,3880.8
2023-07-19T05:50:38+09:00,40668,23.6,85.8,3864.2
2023-07-19T05:53:40+09:00,40669,23.6,85.5,3790.0
2023-07-19T05:56:41+09:00,40670,23.5,86.2,3880.8
2023-07-19T05:59:43+09:00,40671,23.6,86.1,3828.3
2023-07-19T06:02:44+09:00,40672,23.6,86.3,3868.3
2023-07-19T06:05:46+09:00,40673,23.6,86.0,3794.2
2023-07-19T06:08:47+09:00,40674,23.6,86.4,3843.3
2023-07-19T06:11:49+09:00,40675,23.5,85.8,3815.0
2023-07-19T06:14:50+09:00,40676,23.6,86.2,3788.3
2023-07-19T06:17:51+09:00,40677,23.6,86.4,3813.3
2023-07-19T06:20:53+09:00,40678,23.6,86.2,3825.0
2023-07-19T06:23:55+09:00,40679,23.6,85.9,3770.0
2023-07-19T06:26:56+09:00,40680,23.6,86.4,3797.5
2023-07-19T06:29:58+09:00,40681,23.6,86.2,3802.5
2023-07-19T06:32:59+09:00,40682,23.6,86.1,3792.5
2023-07-19T06:36:01+09:00,40683,23.6,86.0,3717.5
2023-07-19T06:39:02+09:00,40684,23.5,86.1,3740.8
2023-07-19T06:42:03+09:00,40685,23.6,86.3,3773.3
2023-07-19T06:45:05+09:00,40686,23.6,86.1,3675.0
2023-07-19T06:48:06+09:00,40687,23.5,85.9,3735.0
2023-07-19T06:51:08+09:00,40688,23.6,86.0,3748.3
2023-07-19T06:54:09+09:00,40689,23.6,85.7,3681.7
2023-07-19T06:57:11+09:00,40690,23.6,85.6,3729.2
2023-07-19T07:00:12+09:00,40691,23.6,86.0,3700.8
2023-07-19T07:03:14+09:00,40692,23.6,86.0,3623.3
2023-07-19T07:06:15+09:00,40693,23.5,85.8,3620.0
2023-07-19T07:09:17+09:00,40694,23.5,86.2,3602.5
2023-07-19T07:12:18+09:00,40695,23.5,86.4,3630.8
2023-07-19T07:15:19+09:00,40696,23.5,85.8,3650.8
2023-07-19T07:18:21+09:00,40697,23.6,85.7,3639.2
2023-07-19T07:21:22+09:00,40698,23.5,85.8,3680.8
2023-07-19T07:24:24+09:00,40699,23.6,86.0,3673.3
2023-07-19T07:27:25+09:00,40700,23.6,85.9,3653.3
2023-07-19T07:30:27+09:00,40701,23.6,85.8,3675.0
2023-07-19T07:33:28+09:00,40702,23.6,85.9,3657.5
2023-07-19T07:36:30+09:00,40703,23.5,85.5,3613.3
2023-07-19T07:39:31+09:00,40704,23.6,86.4,3637.5
2023-07-19T07:42:33+09:00,40705,23.6,85.8,3640.0
2023-07-19T07:45:34+09:00,40706,23.6,85.8,3679.2
2023-07-19T07:48:36+09:00,40707,23.6,85.8,3667.5
2023-07-19T07:51:37+09:00,40708,23.6,85.6,3682.5
2023-07-19T07:54:38+09:00,40709,23.6,85.9,3600.8
2023-07-19T07:57:40+09:00,40710,23.6,85.8,3615.8
2023-07-19T08:00:41+09:00,40711,23.6,85.5,3466.7
2023-07-19T08:03:43+09:00,40712,23.6,85.5,3523.3
2023-07-19T08:06:44+09:00,40713,23.6,85.4,3630.8
2023-07-19T08:09:46+09:00,40714,23.6,85.4,3625.8
2023-07-19T08:12:47+09:00,40715,23.6,85.7,3563.3
2023-07-19T08:15:51+09:00,40716,23.6,85.3,3580.0
2023-07-19T08:18:53+09:00,40717,23.6,85.4,3607.5
2023-07-19T08:21:54+09:00,40718,23.5,85.5,3597.5
2023-07-19T08:24:56+09:00,40719,23.6,85.9,3565.8
2023-07-19T08:27:57+09:00,40720,23.6,85.2,3526.7
2023-07-19T08:30:58+09:00,40721,23.6,85.8,3564.2
2023-07-19T08:34:00+09:00,40722,23.7,85.5,3508.3
2023-07-19T08:37:04+09:00,40723,23.6,85.2,3498.3
2023-07-19T08:40:05+09:00,40724,23.6,85.2,3533.3
2023-07-19T08:43:07+09:00,40725,23.6,85.4,3500.0
2023-07-19T08:46:08+09:00,40726,23.6,85.1,3516.7
2023-07-19T08:49:10+09:00,40727,23.6,85.4,3500.0
2023-07-19T08:52:11+09:00,40728,23.6,85.6,3383.3
2023-07-19T08:55:13+09:00,40729,23.6,85.1,3467.5
2023-07-19T08:58:14+09:00,40730,23.6,85.2,3466.7
2023-07-19T09:01:16+09:00,40731,23.6,85.1,3460.0
2023-07-19T09:04:18+09:00,40732,23.6,85.1,3434.2
2023-07-19T09:07:19+09:00,40733,23.6,85.3,3421.7
2023-07-19T09:10:21+09:00,40734,23.7,85.3,3362.5
2023-07-19T09:13:22+09:00,40735,23.6,85.3,3350.0
2023-07-19T09:16:24+09:00,40736,23.6,85.0,3379.2
2023-07-19T09:19:25+09:00,40737,23.6,85.3,3365.0
2023-07-19T09:22:27+09:00,40738,23.6,85.6,3352.5
2023-07-19T09:25:28+09:00,40739,23.7,86.4,3369.2
2023-07-19T09:28:30+09:00,40740,23.8,86.6,3365.8
2023-07-19T09:31:31+09:00,40741,23.8,86.9,3344.2
2023-07-19T09:34:33+09:00,40742,23.9,87.0,3320.8
2023-07-19T09:37:34+09:00,40743,23.9,87.1,3308.3
2023-07-19T09:40:36+09:00,40744,24.0,86.6,3365.0
2023-07-19T09:43:37+09:00,40745,24.0,87.2,3328.3
2023-07-19T09:46:39+09:00,40746,23.9,87.1,3330.8
2023-07-19T09:49:40+09:00,40747,24.0,87.0,3280.8
2023-07-19T09:52:41+09:00,40748,23.9,87.2,3235.8
2023-07-19T09:55:43+09:00,40749,23.9,86.7,3211.7
2023-07-19T09:58:44+09:00,40750,23.9,85.6,3355.8
2023-07-19T10:01:46+09:00,40751,23.9,86.8,3288.3
2023-07-19T10:04:47+09:00,40752,23.8,86.6,3287.5
2023-07-19T10:07:49+09:00,40753,23.9,86.9,3241.7
2023-07-19T10:10:50+09:00,40754,23.9,86.9,3304.2
2023-07-19T10:13:52+09:00,40755,23.9,86.6,3298.3
2023-07-19T10:16:53+09:00,40756,23.9,86.8,3297.5
2023-07-19T10:19:55+09:00,40757,23.8,86.6,3275.8
2023-07-19T10:22:56+09:00,40758,23.9,87.3,3330.8
2023-07-19T10:25:58+09:00,40759,23.9,86.9,3313.3
2023-07-19T10:28:59+09:00,40760,23.8,86.3,3305.0
2023-07-19T10:32:00+09:00,40761,23.9,87.1,3248.3
2023-07-19T10:35:02+09:00,40762,23.9,86.3,3282.5
2023-07-19T10:38:03+09:00,40763,23.8,84.8,3275.8
2023-07-19T10:41:05+09:00,40764,23.7,84.6,3280.0
2023-07-19T10:44:06+09:00,40765,23.6,85.6,3265.8
2023-07-19T10:47:08+09:00,40766,23.6,85.5,3248.3
2023-07-19T10:50:15+09:00,40767,23.6,85.1,3222.5
2023-07-19T10:53:16+09:00,40768,23.6,85.1,3292.5
2023-07-19T10:56:18+09:00,40769,23.6,86.1,3260.8
2023-07-19T10:59:19+09:00,40770,23.6,84.7,3225.8
2023-07-19T11:02:21+09:00,40771,23.8,86.6,3280.8
2023-07-19T11:05:22+09:00,40772,23.9,86.7,3316.7
2023-07-19T11:08:24+09:00,40773,23.8,86.7,3253.3
2023-07-19T11:11:28+09:00,40774,23.9,87.0,3242.5
2023-07-19T11:14:29+09:00,40775,23.9,86.9,3201.7
2023-07-19T11:17:31+09:00,40776,23.9,86.9,3233.3
2023-07-19T11:20:32+09:00,40777,23.9,86.7,3246.7
2023-07-19T11:23:34+09:00,40778,23.9,86.3,3225.0
2023-07-19T11:26:36+09:00,40779,23.9,86.4,3228.3
2023-07-19T11:29:37+09:00,40780,23.9,86.6,3232.5
2023-07-19T11:32:39+09:00,40781,23.9,86.4,3185.8
2023-07-19T11:35:40+09:00,40782,23.8,86.3,3173.3
2023-07-19T11:38:41+09:00,40783,23.8,86.4,3250.8
2023-07-19T11:41:43+09:00,40784,23.8,85.5,3230.8
2023-07-19T11:44:44+09:00,40785,23.8,85.8,3256.7
2023-07-19T11:47:46+09:00,40786,23.7,84.3,3203.3
2023-07-19T11:50:48+09:00,40787,23.8,85.9,3217.5
2023-07-19T11:53:49+09:00,40788,23.7,85.1,3264.2
2023-07-19T11:56:50+09:00,40789,23.6,84.5,3277.5
2023-07-19T11:59:52+09:00,40790,23.6,85.7,3243.3
2023-07-19T12:02:54+09:00,40791,23.6,84.3,3321.7
2023-07-19T12:05:55+09:00,40792,23.5,85.6,3322.5
2023-07-19T12:08:56+09:00,40793,23.6,85.7,3285.0
2023-07-19T12:11:58+09:00,40794,23.9,86.7,3261.7
2023-07-19T12:14:59+09:00,40795,23.9,86.3,3284.2
2023-07-19T12:18:01+09:00,40796,23.8,85.0,3239.2
2023-07-19T12:21:02+09:00,40797,23.7,84.6,3235.8
2023-07-19T12:24:04+09:00,40798,23.7,84.3,3296.7
